Group,Count,Individual Weight,Total Weight
Labs,16,0.625%,10%
Assignments,4,3.75%,15%
Projects,2,5%,10%
Clickers,TBD,-,-
Chapter Quizzes,TBD,-,5%
In-Class Quizzes,TBD,-,10%
Midterm Exams,2,10%,20%
Final Exam,1,30%,30%
